id_familia,bairro,regiao,qtd_pessoas,renda_per_capita,faixa_renda_pc,renda_familiar,faixa_renda_fam,unipessoal,cadastro_atualizado,data_atualizacao,lat,lng
FAM04737,Centro,Urbana,7,861.54,Acima de 2 SM,6030.78,Acima de 3 SM,Não,Sim,2026-02-09,-25.58643,-49.418321
FAM04738,Zona Rural Norte,Rural,6,115.57,Pobreza,693.42,Até 1 SM,Não,Não,2022-03-15,-25.502567,-49.460367
FAM04739,Chapada,Urbana,3,111.13,Pobreza,333.39,Até 1 SM,Não,Não,2023-01-17,-25.60409,-49.444713
FAM04740,Tindiquera,Urbana,3,1821.21,Acima de 2 SM,5463.63,Acima de 3 SM,Não,Sim,2025-04-13,-25.56504,-49.416331
FAM04741,Fazenda Velha,Urbana,3,51.94,Pobreza,155.82,Até 1 SM,Não,Não,2023-10-16,-25.570292,-49.383162
FAM04742,Zona Rural Leste,Rural,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-07-24,-25.578507,-49.345283
FAM04743,Campina da Barra,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-10-20,-25.582167,-49.393121
FAM04744,Iguaçu,Urbana,2,228.07,Baixa Renda,456.14,Até 1 SM,Não,Não,2023-06-18,-25.593714,-49.38892
FAM04745,Zona Rural Norte,Rural,1,104.77,Pobreza,104.77,Até 1 SM,Sim,Não,2023-07-19,-25.505874,-49.446114
FAM04746,Passaúna,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-07-20,-25.537023,-49.435855
FAM04747,Costeira,Urbana,1,148.64,Pobreza,148.64,Até 1 SM,Sim,Não,2022-11-26,-25.607843,-49.413578
FAM04748,Boqueirão,Urbana,4,510.8,Acima de 2 SM,2043.2,1 a 2 SM,Não,Sim,2025-03-06,-25.634659,-49.3812
FAM04749,Cachoeira,Urbana,4,134.03,Pobreza,536.12,Até 1 SM,Não,Não,2023-03-12,-25.553115,-49.42282
FAM04750,Zona Rural Sul,Rural,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2022-05-30,-25.677521,-49.397507
FAM04751,Centro,Urbana,2,381.4,Baixa Renda,762.8,Até 1 SM,Não,Não,2022-12-01,-25.599309,-49.414522
FAM04752,Tindiquera,Urbana,5,39.59,Pobreza,197.95,Até 1 SM,Não,Não,2023-09-28,-25.574632,-49.434787
FAM04753,Passaúna,Urbana,4,62.07,Pobreza,248.28,Até 1 SM,Não,Não,2023-01-26,-25.539367,-49.424813
FAM04754,Fazenda Velha,Urbana,4,415.86,Baixa Renda,1663.44,1 a 2 SM,Não,Não,2022-09-23,-25.584924,-49.381976
FAM04755,Thomaz Coelho,Urbana,2,527.68,Acima de 2 SM,1055.36,Até 1 SM,Não,Sim,2024-09-09,-25.627644,-49.415813
FAM04756,Costeira,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2023-07-29,-25.61729,-49.4135
FAM04757,Fazenda Velha,Urbana,2,782.65,Acima de 2 SM,1565.3,1 a 2 SM,Não,Sim,2025-08-17,-25.56513,-49.377169
FAM04758,Fazenda Velha,Urbana,1,51.02,Pobreza,51.02,Até 1 SM,Sim,Sim,2025-10-31,-25.565454,-49.382969
FAM04759,Chapada,Urbana,3,94.9,Pobreza,284.7,Até 1 SM,Não,Não,2022-11-30,-25.598144,-49.434137
FAM04760,Tindiquera,Urbana,6,41.99,Pobreza,251.94,Até 1 SM,Não,Não,2022-05-18,-25.569924,-49.434579
FAM04761,Zona Rural Leste,Rural,5,410.96,Baixa Renda,2054.8,1 a 2 SM,Não,Sim,2024-07-22,-25.605649,-49.348508
FAM04762,Boqueirão,Urbana,2,157.13,Pobreza,314.26,Até 1 SM,Não,Sim,2024-10-23,-25.622494,-49.388342
FAM04763,Dist. Industrial Sul,Industrial,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-10-19,-25.624644,-49.366854
FAM04764,Chapada,Urbana,2,172.5,Pobreza,345.0,Até 1 SM,Não,Não,2022-05-01,-25.617805,-49.425434
FAM04765,Zona Rural Norte,Rural,4,305.42,Baixa Renda,1221.68,Até 1 SM,Não,Não,2024-02-28,-25.498284,-49.410273
FAM04766,Zona Rural Sul,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-09-05,-25.678137,-49.384514
FAM04767,Dist. Industrial Sul,Industrial,5,284.54,Baixa Renda,1422.7,Até 1 SM,Não,Não,2022-03-23,-25.617183,-49.380192
FAM04768,Centro,Urbana,1,810.68,Acima de 2 SM,810.68,Até 1 SM,Sim,Não,2022-03-14,-25.592335,-49.411181
FAM04769,São Luís,Urbana,4,550.78,Acima de 2 SM,2203.12,1 a 2 SM,Não,Sim,2024-08-29,-25.585252,-49.370759
FAM04770,Iguaçu,Urbana,2,313.09,Baixa Renda,626.18,Até 1 SM,Não,Sim,2025-03-27,-25.595648,-49.403415
FAM04771,Costeira,Urbana,3,418.41,Baixa Renda,1255.23,Até 1 SM,Não,Sim,2025-09-12,-25.608884,-49.404437
FAM04772,Zona Rural Sul,Rural,3,606.98,Acima de 2 SM,1820.94,1 a 2 SM,Não,Não,2022-10-26,-25.67792,-49.433919
FAM04773,Carvalho,Urbana,5,182.16,Pobreza,910.8,Até 1 SM,Não,Sim,2024-08-02,-25.572457,-49.441869
FAM04774,Campina da Barra,Urbana,2,228.94,Baixa Renda,457.88,Até 1 SM,Não,Sim,2026-01-23,-25.588194,-49.407081
FAM04775,Thomaz Coelho,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-08-04,-25.624287,-49.424195
FAM04776,Zona Rural Leste,Rural,5,171.72,Pobreza,858.6,Até 1 SM,Não,Sim,2024-10-09,-25.589495,-49.367594
FAM04777,Estação,Urbana,2,115.82,Pobreza,231.64,Até 1 SM,Não,Sim,2025-08-09,-25.598329,-49.412267
FAM04778,Chapada,Urbana,5,18.13,Pobreza,90.65,Até 1 SM,Não,Sim,2024-12-27,-25.612178,-49.4389
FAM04779,Tindiquera,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-07-11,-25.567599,-49.417434
FAM04780,Tindiquera,Urbana,3,49.88,Pobreza,149.64,Até 1 SM,Não,Sim,2025-08-26,-25.560614,-49.427221
FAM04781,Costeira,Urbana,4,374.05,Baixa Renda,1496.2,Até 1 SM,Não,Não,2022-06-10,-25.603373,-49.404503
FAM04782,Zona Rural Leste,Rural,2,534.32,Acima de 2 SM,1068.64,Até 1 SM,Não,Não,2023-11-03,-25.583813,-49.359862
FAM04783,Zona Rural Sul,Rural,7,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-08-01,-25.641937,-49.386885
FAM04784,Fazenda Velha,Urbana,7,1112.39,Acima de 2 SM,7786.73,Acima de 3 SM,Não,Sim,2024-12-20,-25.570887,-49.381895
FAM04785,Passaúna,Urbana,5,236.19,Baixa Renda,1180.95,Até 1 SM,Não,Sim,2026-02-18,-25.546807,-49.427706
FAM04786,Costeira,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-04-15,-25.616241,-49.395615
FAM04787,Campina da Barra,Urbana,3,636.42,Acima de 2 SM,1909.26,1 a 2 SM,Não,Sim,2025-04-09,-25.588619,-49.395028
FAM04788,Passaúna,Urbana,2,1341.17,Acima de 2 SM,2682.34,1 a 2 SM,Não,Sim,2024-12-29,-25.531115,-49.425746
FAM04789,Dist. Industrial Sul,Industrial,5,419.99,Baixa Renda,2099.95,1 a 2 SM,Não,Sim,2025-11-13,-25.619419,-49.373957
FAM04790,Zona Rural Norte,Rural,5,713.04,Acima de 2 SM,3565.2,2 a 3 SM,Não,Sim,2024-04-01,-25.523157,-49.43098
FAM04791,Iguaçu,Urbana,2,14.92,Pobreza,29.84,Até 1 SM,Não,Não,2023-01-16,-25.601693,-49.404171
FAM04792,Dist. Industrial Norte,Industrial,5,1254.35,Acima de 2 SM,6271.75,Acima de 3 SM,Não,Sim,2025-09-13,-25.551642,-49.391072
FAM04793,Passaúna,Urbana,6,342.73,Baixa Renda,2056.38,1 a 2 SM,Não,Sim,2024-04-29,-25.532328,-49.424087
FAM04794,Campina da Barra,Urbana,7,524.6,Acima de 2 SM,3672.2,2 a 3 SM,Não,Sim,2025-04-26,-25.578998,-49.392217
FAM04795,Zona Rural Leste,Rural,2,624.0,Acima de 2 SM,1248.0,Até 1 SM,Não,Não,2023-05-24,-25.593314,-49.341977
FAM04796,Zona Rural Leste,Rural,3,273.95,Baixa Renda,821.85,Até 1 SM,Não,Não,2023-05-08,-25.570149,-49.341618
FAM04797,Campina da Barra,Urbana,1,2.79,Pobreza,2.79,Até 1 SM,Sim,Sim,2024-08-19,-25.574832,-49.406693
FAM04798,Zona Rural Sul,Rural,5,302.32,Baixa Renda,1511.6,Até 1 SM,Não,Sim,2024-09-08,-25.673234,-49.416423
FAM04799,Zona Rural Sul,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-05-29,-25.653483,-49.393465
FAM04800,Iguaçu,Urbana,1,326.7,Baixa Renda,326.7,Até 1 SM,Sim,Não,2023-05-15,-25.605587,-49.399843
FAM04801,São Luís,Urbana,3,457.18,Acima de 2 SM,1371.54,Até 1 SM,Não,Sim,2025-11-08,-25.592813,-49.389221
FAM04802,Zona Rural Leste,Rural,6,146.64,Pobreza,879.84,Até 1 SM,Não,Sim,2024-04-24,-25.598391,-49.344401
FAM04803,Campina da Barra,Urbana,3,161.15,Pobreza,483.45,Até 1 SM,Não,Não,2024-01-10,-25.583626,-49.402747
FAM04804,Iguaçu,Urbana,1,63.86,Pobreza,63.86,Até 1 SM,Sim,Sim,2024-06-27,-25.595845,-49.398478
FAM04805,Zona Rural Norte,Rural,1,710.81,Acima de 2 SM,710.81,Até 1 SM,Sim,Sim,2025-05-09,-25.493755,-49.45326
FAM04806,Dist. Industrial Norte,Industrial,4,231.21,Baixa Renda,924.84,Até 1 SM,Não,Sim,2024-03-22,-25.550779,-49.377189
FAM04807,Dist. Industrial Sul,Industrial,5,146.19,Pobreza,730.95,Até 1 SM,Não,Não,2022-06-23,-25.611647,-49.382862
FAM04808,Zona Rural Norte,Rural,2,191.48,Pobreza,382.96,Até 1 SM,Não,Não,2023-09-04,-25.513398,-49.423746
FAM04809,Thomaz Coelho,Urbana,1,363.03,Baixa Renda,363.03,Até 1 SM,Sim,Sim,2025-07-06,-25.62914,-49.426854
FAM04810,Thomaz Coelho,Urbana,6,83.93,Pobreza,503.58,Até 1 SM,Não,Não,2023-02-22,-25.624104,-49.41077
FAM04811,Cachoeira,Urbana,1,414.56,Baixa Renda,414.56,Até 1 SM,Sim,Sim,2024-12-06,-25.558428,-49.410626
FAM04812,Zona Rural Sul,Rural,2,565.92,Acima de 2 SM,1131.84,Até 1 SM,Não,Não,2022-07-08,-25.662963,-49.400393
FAM04813,Zona Rural Sul,Rural,4,286.21,Baixa Renda,1144.84,Até 1 SM,Não,Sim,2025-06-26,-25.648528,-49.411514
FAM04814,Zona Rural Sul,Rural,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-05-24,-25.645378,-49.387994
FAM04815,Iguaçu,Urbana,5,165.44,Pobreza,827.2,Até 1 SM,Não,Sim,2025-07-17,-25.603784,-49.403393
FAM04816,Dist. Industrial Sul,Industrial,1,852.94,Acima de 2 SM,852.94,Até 1 SM,Sim,Não,2023-01-23,-25.614951,-49.367283
FAM04817,Campina da Barra,Urbana,7,95.79,Pobreza,670.53,Até 1 SM,Não,Não,2023-03-13,-25.585492,-49.402327
FAM04818,Costeira,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-10-07,-25.606748,-49.394739
FAM04819,Dist. Industrial Sul,Industrial,4,180.59,Pobreza,722.36,Até 1 SM,Não,Não,2023-01-23,-25.620286,-49.362294
FAM04820,Estação,Urbana,5,3.32,Pobreza,16.6,Até 1 SM,Não,Não,2022-08-09,-25.592565,-49.428114
FAM04821,Iguaçu,Urbana,3,39.35,Pobreza,118.05,Até 1 SM,Não,Não,2024-02-16,-25.600754,-49.401979
FAM04822,São Luís,Urbana,2,755.12,Acima de 2 SM,1510.24,Até 1 SM,Não,Sim,2024-08-04,-25.582557,-49.379166
FAM04823,Tindiquera,Urbana,3,255.19,Baixa Renda,765.57,Até 1 SM,Não,Sim,2025-11-29,-25.559297,-49.43864
FAM04824,Tindiquera,Urbana,2,101.98,Pobreza,203.96,Até 1 SM,Não,Não,2023-12-22,-25.568094,-49.4254
FAM04825,Dist. Industrial Norte,Industrial,7,237.75,Baixa Renda,1664.25,1 a 2 SM,Não,Não,2022-05-27,-25.554409,-49.366579
FAM04826,Fazenda Velha,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-03-08,-25.569516,-49.390128
FAM04827,Dist. Industrial Norte,Industrial,1,226.35,Baixa Renda,226.35,Até 1 SM,Sim,Não,2024-02-28,-25.563028,-49.389119
FAM04828,Boqueirão,Urbana,5,626.75,Acima de 2 SM,3133.75,2 a 3 SM,Não,Sim,2025-03-22,-25.6312,-49.38552
FAM04829,Boqueirão,Urbana,3,14.51,Pobreza,43.53,Até 1 SM,Não,Não,2024-01-30,-25.626211,-49.383825
FAM04830,Estação,Urbana,5,287.33,Baixa Renda,1436.65,Até 1 SM,Não,Não,2023-12-21,-25.589386,-49.420762
FAM04831,Dist. Industrial Norte,Industrial,1,469.06,Acima de 2 SM,469.06,Até 1 SM,Sim,Não,2022-12-15,-25.557923,-49.380636
FAM04832,Fazenda Velha,Urbana,2,637.36,Acima de 2 SM,1274.72,Até 1 SM,Não,Sim,2025-01-31,-25.576883,-49.37948
FAM04833,Zona Rural Norte,Rural,1,213.84,Pobreza,213.84,Até 1 SM,Sim,Não,2024-01-22,-25.51457,-49.410787
FAM04834,Boqueirão,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-05-02,-25.630704,-49.395864
FAM04835,Campina da Barra,Urbana,3,652.73,Acima de 2 SM,1958.19,1 a 2 SM,Não,Sim,2026-01-20,-25.5868,-49.393173
FAM04836,Costeira,Urbana,4,421.06,Baixa Renda,1684.24,1 a 2 SM,Não,Sim,2025-01-07,-25.61103,-49.409099
FAM04837,Centro,Urbana,5,22.03,Pobreza,110.15,Até 1 SM,Não,Não,2023-02-28,-25.587665,-49.40688
FAM04838,Dist. Industrial Sul,Industrial,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-11-07,-25.610046,-49.364012
FAM04839,Centro,Urbana,3,64.55,Pobreza,193.65,Até 1 SM,Não,Sim,2024-07-21,-25.585266,-49.412206
FAM04840,Iguaçu,Urbana,2,394.35,Baixa Renda,788.7,Até 1 SM,Não,Não,2023-01-02,-25.593146,-49.385647
FAM04841,Thomaz Coelho,Urbana,1,49.86,Pobreza,49.86,Até 1 SM,Sim,Sim,2024-05-29,-25.625371,-49.429399
FAM04842,Dist. Industrial Norte,Industrial,1,369.8,Baixa Renda,369.8,Até 1 SM,Sim,Não,2022-08-22,-25.54876,-49.370563
FAM04843,Zona Rural Leste,Rural,2,584.95,Acima de 2 SM,1169.9,Até 1 SM,Não,Não,2023-07-12,-25.592658,-49.372902
FAM04844,Dist. Industrial Sul,Industrial,2,351.11,Baixa Renda,702.22,Até 1 SM,Não,Sim,2025-11-17,-25.623049,-49.358706
FAM04845,Centro,Urbana,4,448.58,Acima de 2 SM,1794.32,1 a 2 SM,Não,Não,2023-07-13,-25.590468,-49.406056
FAM04846,Zona Rural Sul,Rural,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-08-12,-25.67941,-49.405686
FAM04847,Zona Rural Leste,Rural,7,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-11-24,-25.595855,-49.354742
FAM04848,Zona Rural Norte,Rural,1,631.12,Acima de 2 SM,631.12,Até 1 SM,Sim,Não,2023-02-08,-25.517174,-49.432165
FAM04849,Boqueirão,Urbana,3,46.52,Pobreza,139.56,Até 1 SM,Não,Não,2023-02-15,-25.621593,-49.392789
FAM04850,Iguaçu,Urbana,2,6.29,Pobreza,12.58,Até 1 SM,Não,Sim,2025-04-08,-25.602349,-49.404995
FAM04851,Cachoeira,Urbana,5,75.75,Pobreza,378.75,Até 1 SM,Não,Sim,2024-11-28,-25.54979,-49.41397
FAM04852,Tindiquera,Urbana,1,233.91,Baixa Renda,233.91,Até 1 SM,Sim,Não,2024-02-03,-25.571324,-49.430739
FAM04853,Thomaz Coelho,Urbana,2,18.49,Pobreza,36.98,Até 1 SM,Não,Não,2023-09-17,-25.612033,-49.427425
FAM04854,Centro,Urbana,4,438.93,Acima de 2 SM,1755.72,1 a 2 SM,Não,Não,2024-02-20,-25.591707,-49.41552
FAM04855,Dist. Industrial Norte,Industrial,4,409.24,Baixa Renda,1636.96,1 a 2 SM,Não,Não,2022-08-09,-25.565192,-49.362498
FAM04856,Fazenda Velha,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-07-17,-25.579655,-49.386204
FAM04857,Iguaçu,Urbana,4,543.39,Acima de 2 SM,2173.56,1 a 2 SM,Não,Não,2022-08-15,-25.610065,-49.404559
FAM04858,Estação,Urbana,4,72.87,Pobreza,291.48,Até 1 SM,Não,Não,2022-11-29,-25.589424,-49.412517
FAM04859,Dist. Industrial Norte,Industrial,2,539.08,Acima de 2 SM,1078.16,Até 1 SM,Não,Não,2022-03-29,-25.554115,-49.366864
FAM04860,Estação,Urbana,3,417.99,Baixa Renda,1253.97,Até 1 SM,Não,Sim,2024-09-04,-25.595126,-49.416954
FAM04861,Passaúna,Urbana,5,124.12,Pobreza,620.6,Até 1 SM,Não,Sim,2025-04-27,-25.542142,-49.429738
FAM04862,Zona Rural Norte,Rural,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-11-17,-25.503025,-49.45931
FAM04863,Dist. Industrial Sul,Industrial,5,33.27,Pobreza,166.35,Até 1 SM,Não,Sim,2025-06-22,-25.623193,-49.378443
FAM04864,Passaúna,Urbana,5,247.84,Baixa Renda,1239.2,Até 1 SM,Não,Sim,2024-05-30,-25.547521,-49.437076
FAM04865,Cachoeira,Urbana,3,738.88,Acima de 2 SM,2216.64,1 a 2 SM,Não,Sim,2024-07-21,-25.549296,-49.40709
FAM04866,Zona Rural Norte,Rural,2,148.12,Pobreza,296.24,Até 1 SM,Não,Sim,2025-01-26,-25.495215,-49.444159
FAM04867,Centro,Urbana,4,211.28,Pobreza,845.12,Até 1 SM,Não,Sim,2024-08-05,-25.598739,-49.418875
FAM04868,Zona Rural Leste,Rural,4,164.65,Pobreza,658.6,Até 1 SM,Não,Não,2022-11-22,-25.598223,-49.351861
FAM04869,Passaúna,Urbana,2,390.17,Baixa Renda,780.34,Até 1 SM,Não,Sim,2025-07-24,-25.544968,-49.439387
FAM04870,Thomaz Coelho,Urbana,4,606.27,Acima de 2 SM,2425.08,1 a 2 SM,Não,Sim,2024-10-26,-25.619318,-49.416418
FAM04871,Dist. Industrial Norte,Industrial,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2025-04-17,-25.545558,-49.36921
FAM04872,São Luís,Urbana,5,332.48,Baixa Renda,1662.4,1 a 2 SM,Não,Sim,2024-10-27,-25.578791,-49.386955
FAM04873,Passaúna,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Sim,2026-01-05,-25.54972,-49.42832
FAM04874,Chapada,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2026-02-18,-25.605788,-49.431585
FAM04875,Centro,Urbana,5,312.94,Baixa Renda,1564.7,1 a 2 SM,Não,Não,2024-01-14,-25.599636,-49.418793
FAM04876,Iguaçu,Urbana,1,34.16,Pobreza,34.16,Até 1 SM,Sim,Sim,2025-12-04,-25.603854,-49.398936
FAM04877,Thomaz Coelho,Urbana,3,309.23,Baixa Renda,927.69,Até 1 SM,Não,Não,2023-10-10,-25.615236,-49.41979
FAM04878,Iguaçu,Urbana,3,1419.68,Acima de 2 SM,4259.04,2 a 3 SM,Não,Não,2023-03-12,-25.608152,-49.394931
FAM04879,Zona Rural Norte,Rural,3,697.87,Acima de 2 SM,2093.61,1 a 2 SM,Não,Sim,2025-12-03,-25.527685,-49.436715
FAM04880,Cachoeira,Urbana,4,1483.38,Acima de 2 SM,5933.52,Acima de 3 SM,Não,Sim,2024-07-06,-25.548715,-49.42435
FAM04881,Thomaz Coelho,Urbana,4,114.63,Pobreza,458.52,Até 1 SM,Não,Não,2023-12-11,-25.620717,-49.428892
FAM04882,Estação,Urbana,3,391.54,Baixa Renda,1174.62,Até 1 SM,Não,Não,2023-11-05,-25.604366,-49.434927
FAM04883,Centro,Urbana,3,1068.12,Acima de 2 SM,3204.36,2 a 3 SM,Não,Não,2022-07-12,-25.587408,-49.416925
FAM04884,Passaúna,Urbana,3,220.46,Baixa Renda,661.38,Até 1 SM,Não,Não,2024-01-17,-25.537696,-49.420895
FAM04885,Campina da Barra,Urbana,5,415.96,Baixa Renda,2079.8,1 a 2 SM,Não,Sim,2025-10-23,-25.576049,-49.392532
FAM04886,Zona Rural Norte,Rural,4,188.83,Pobreza,755.32,Até 1 SM,Não,Não,2024-02-04,-25.49499,-49.460422
FAM04887,Cachoeira,Urbana,3,223.07,Baixa Renda,669.21,Até 1 SM,Não,Não,2023-02-07,-25.556563,-49.410216
FAM04888,Dist. Industrial Norte,Industrial,4,62.95,Pobreza,251.8,Até 1 SM,Não,Não,2022-06-07,-25.550146,-49.371672
FAM04889,Campina da Barra,Urbana,7,48.08,Pobreza,336.56,Até 1 SM,Não,Sim,2025-12-07,-25.578999,-49.395345
FAM04890,Dist. Industrial Sul,Industrial,2,570.68,Acima de 2 SM,1141.36,Até 1 SM,Não,Sim,2024-03-23,-25.618617,-49.367471
FAM04891,Zona Rural Sul,Rural,6,774.11,Acima de 2 SM,4644.66,Acima de 3 SM,Não,Sim,2025-11-30,-25.644599,-49.419491
FAM04892,Dist. Industrial Norte,Industrial,2,707.78,Acima de 2 SM,1415.56,Até 1 SM,Não,Sim,2024-09-25,-25.546285,-49.36805
FAM04893,Campina da Barra,Urbana,3,753.82,Acima de 2 SM,2261.46,1 a 2 SM,Não,Não,2022-08-10,-25.582503,-49.395102
FAM04894,Thomaz Coelho,Urbana,1,0.0,Sem Renda,0.0,Até 1 SM,Sim,Não,2023-05-04,-25.62729,-49.428683
FAM04895,Cachoeira,Urbana,3,282.89,Baixa Renda,848.67,Até 1 SM,Não,Sim,2024-05-15,-25.546245,-49.415708
FAM04896,Costeira,Urbana,4,284.21,Baixa Renda,1136.84,Até 1 SM,Não,Não,2022-07-29,-25.601406,-49.401672
FAM04897,Estação,Urbana,3,482.14,Acima de 2 SM,1446.42,Até 1 SM,Não,Não,2023-03-24,-25.606538,-49.42353
FAM04898,Dist. Industrial Norte,Industrial,5,619.33,Acima de 2 SM,3096.65,2 a 3 SM,Não,Não,2023-09-15,-25.564022,-49.362731
FAM04899,Costeira,Urbana,5,326.24,Baixa Renda,1631.2,1 a 2 SM,Não,Sim,2024-07-21,-25.616076,-49.405798
FAM04900,Cachoeira,Urbana,5,118.29,Pobreza,591.45,Até 1 SM,Não,Não,2022-08-06,-25.540141,-49.423233
FAM04901,Tindiquera,Urbana,3,279.85,Baixa Renda,839.55,Até 1 SM,Não,Sim,2025-03-24,-25.573031,-49.424206
FAM04902,Dist. Industrial Norte,Industrial,3,214.13,Pobreza,642.39,Até 1 SM,Não,Sim,2024-08-25,-25.545619,-49.388417
FAM04903,Zona Rural Sul,Rural,7,43.62,Pobreza,305.34,Até 1 SM,Não,Sim,2025-07-17,-25.660781,-49.398863
FAM04904,Dist. Industrial Sul,Industrial,3,444.51,Acima de 2 SM,1333.53,Até 1 SM,Não,Não,2022-07-11,-25.620077,-49.367028
FAM04905,Dist. Industrial Norte,Industrial,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-06-07,-25.548128,-49.377672
FAM04906,Campina da Barra,Urbana,3,199.66,Pobreza,598.98,Até 1 SM,Não,Sim,2024-09-29,-25.575152,-49.39196
FAM04907,Campina da Barra,Urbana,2,89.16,Pobreza,178.32,Até 1 SM,Não,Não,2024-01-01,-25.573856,-49.395901
FAM04908,Cachoeira,Urbana,4,287.02,Baixa Renda,1148.08,Até 1 SM,Não,Não,2023-10-08,-25.557222,-49.411802
FAM04909,Fazenda Velha,Urbana,6,283.55,Baixa Renda,1701.3,1 a 2 SM,Não,Sim,2024-09-09,-25.578141,-49.39512
FAM04910,Passaúna,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-03-01,-25.54465,-49.423082
FAM04911,Thomaz Coelho,Urbana,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-10-23,-25.618549,-49.428794
FAM04912,Dist. Industrial Sul,Industrial,3,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-05-27,-25.620668,-49.376047
FAM04913,Passaúna,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2024-11-09,-25.530241,-49.435765
FAM04914,Zona Rural Leste,Rural,3,788.32,Acima de 2 SM,2364.96,1 a 2 SM,Não,Sim,2025-01-10,-25.589931,-49.338099
FAM04915,Fazenda Velha,Urbana,4,34.66,Pobreza,138.64,Até 1 SM,Não,Não,2022-07-16,-25.568314,-49.382673
FAM04916,Fazenda Velha,Urbana,3,123.17,Pobreza,369.51,Até 1 SM,Não,Não,2023-10-01,-25.567377,-49.388266
FAM04917,Dist. Industrial Sul,Industrial,3,59.3,Pobreza,177.9,Até 1 SM,Não,Não,2023-01-21,-25.608409,-49.383007
FAM04918,Zona Rural Sul,Rural,2,235.27,Baixa Renda,470.54,Até 1 SM,Não,Sim,2024-06-14,-25.677928,-49.380165
FAM04919,São Luís,Urbana,3,137.04,Pobreza,411.12,Até 1 SM,Não,Sim,2026-02-21,-25.578351,-49.378089
FAM04920,Carvalho,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-10-07,-25.567049,-49.457182
FAM04921,Costeira,Urbana,3,563.63,Acima de 2 SM,1690.89,1 a 2 SM,Não,Não,2023-09-25,-25.610573,-49.408722
FAM04922,Zona Rural Norte,Rural,1,454.22,Acima de 2 SM,454.22,Até 1 SM,Sim,Sim,2025-11-25,-25.526981,-49.433708
FAM04923,Costeira,Urbana,3,408.32,Baixa Renda,1224.96,Até 1 SM,Não,Sim,2024-06-07,-25.607249,-49.405547
FAM04924,Dist. Industrial Norte,Industrial,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2025-08-17,-25.560184,-49.382671
FAM04925,Thomaz Coelho,Urbana,2,143.03,Pobreza,286.06,Até 1 SM,Não,Não,2023-05-31,-25.620509,-49.418584
FAM04926,Iguaçu,Urbana,4,0.0,Sem Renda,0.0,Até 1 SM,Não,Sim,2026-02-21,-25.598184,-49.387756
FAM04927,Dist. Industrial Sul,Industrial,5,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2022-06-08,-25.610128,-49.374612
FAM04928,Cachoeira,Urbana,6,202.95,Pobreza,1217.7,Até 1 SM,Não,Sim,2025-01-21,-25.546504,-49.412447
FAM04929,Chapada,Urbana,2,0.0,Sem Renda,0.0,Até 1 SM,Não,Não,2023-12-10,-25.61687,-49.430204
FAM04930,Campina da Barra,Urbana,3,446.0,Acima de 2 SM,1338.0,Até 1 SM,Não,Não,2023-08-28,-25.583277,-49.395647
FAM04931,Campina da Barra,Urbana,4,232.33,Baixa Renda,929.32,Até 1 SM,Não,Sim,2025-07-03,-25.588936,-49.401695
FAM04932,Costeira,Urbana,4,139.73,Pobreza,558.92,Até 1 SM,Não,Não,2024-02-28,-25.603352,-49.412949
